PersId,Name,EuParty,Country,NationalParty,LeaveDate,EntryDate
98582,Loránt Vincze,EPP,Romania,Uniunea Democrată Maghiară din România,2024-07-02,2019-06-02
199941,Marianne Vind,S&D,Denmark,Socialdemokratiet,2024-07-02,2019-06-02
124726,Henna Virkkunen,EPP,Finland,Kansallinen Kokoomus,2024-07-02,2019-06-02
124875,Anders Vistisen,ID,Denmark,Dansk Folkeparti,2024-07-02,2022-11-22
197844,Petar Vitanov,S&D,Bulgaria,Bulgarian Socialist Party,2024-07-02,2019-06-02
197451,Viola Von Cramon-Taubadel,Greens/EFA,Germany,Bündnis 90/Die Grünen,2024-07-02,2019-06-02
197537,Alexandr Vondra,ECR,Czechia,Občanská demokratická strana,2024-07-02,2019-06-02
96761,Axel Voss,EPP,Germany,Christlich Demokratische Union Deutschlands,2024-07-02,2019-06-02
125065,Elissavet Vozemberg-Vrionidi,EPP,Greece,Nea Demokratia,2024-07-02,2019-06-02
197552,Veronika Vrecionová,ECR,Czechia,Občanská demokratická strana,2024-07-02,2019-06-02
197798,Lucia Vuolo,EPP,Italy,Forza Italia,2024-07-02,2019-06-02
204400,Adrián Vázquez Lázara,Renew,Spain,Ciudadanos – Partido de la Ciudadanía,2024-07-02,2020-02-01
190464,Thomas Waitz,Greens/EFA,Austria,Die Grünen - Die Grüne Alternative,2024-07-02,2020-02-01
197817,Mick Wallace,The Left,Ireland,Independents for change,2024-07-02,2019-06-02
197863,Maria Walsh,EPP,Ireland,Fine Gael Party,2024-07-02,2019-06-02
197429,Marion Walsmann,EPP,Germany,Christlich Demokratische Union Deutschlands,2024-07-02,2019-06-02
197405,Jörgen Warborn,EPP,Sweden,Moderaterna,2024-07-02,2019-06-02
197566,Witold Jan Waszczykowski,ECR,Poland,Prawo i Sprawiedliwość,2024-07-02,2019-06-02
28229,Manfred Weber,EPP,Germany,Christlich-Soziale Union in Bayern e.V.,2024-07-02,2019-06-02
123562,Charlie Weimers,ECR,Sweden,Sverigedemokraterna,2024-07-02,2019-06-02
197515,Pernille Weiss,EPP,Denmark,Det Konservative Folkeparti,2024-07-02,2019-06-02
2323,Rainer Wieland,EPP,Germany,Christlich Demokratische Union Deutschlands,2024-07-02,2019-06-02
197675,Sarah Wiener,Greens/EFA,Austria,Die Grünen - Die Grüne Alternative,2024-07-02,2019-06-02
214839,Emma Wiesner,Renew,Sweden,Centerpartiet,2024-07-02,2021-02-04
197769,Michal Wiezik,Renew,Slovakia,Progresívne Slovensko,2024-07-02,2019-06-02
39725,Iuliu Winkler,EPP,Romania,Uniunea Democrată Maghiară din România,2024-07-02,2019-06-02
197652,Angelika Winzig,EPP,Austria,Österreichische Volkspartei,2024-07-02,2019-06-02
197421,Isabel Wiseler-Lima,EPP,Luxembourg,Parti chrétien social luxembourgeois,2024-07-02,2019-06-02
124877,Jadwiga Wiśniewska,ECR,Poland,Prawo i Sprawiedliwość,2024-07-02,2019-06-02
185619,Tiemo Wölken,S&D,Germany,Sozialdemokratische Partei Deutschlands,2024-07-02,2019-06-02
5392,Lara Wolters,S&D,Netherlands,Partij van de Arbeid,2024-07-02,2019-07-04
197511,Salima Yenbou,Renew,France,Renaissance,2024-07-02,2019-06-02
197581,Stéphanie Yon-Courtin,Renew,France,Liste Renaissance,2024-07-02,2019-06-02
197842,Elena Yoncheva,S&D,Bulgaria,Bulgarian Socialist Party,2024-07-02,2019-06-02
125067,Theodoros Zagorakis,EPP,Greece,Nea Demokratia,2024-07-02,2019-06-02
23712,Jan Zahradil,ECR,Czechia,Občanská demokratická strana,2024-07-02,2019-06-02
197572,Anna Zalewska,ECR,Poland,Prawo i Sprawiedliwość,2024-07-02,2019-06-02
197586,Stefania Zambelli,EPP,Italy,Forza Italia,2024-07-02,2019-06-02
124780,Marco Zanni,ID,Italy,Lega,2024-07-02,2019-06-02
197606,Javier Zarzalejos,EPP,Spain,Partido Popular,2024-07-02,2019-06-02
124713,Tomáš Zdechovský,EPP,Czechia,Křesťanská a demokratická unie - Československá strana lidová,2024-07-02,2019-06-02
28615,Roberts Zīle,ECR,Latvia,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",2024-07-02,2019-06-02
197489,Bernhard Zimniok,ID,Germany,Alternative für Deutschland,2024-07-02,2019-06-02
124884,Kosma Złotowski,ECR,Poland,Prawo i Sprawiedliwość,2024-07-02,2019-06-02
197621,Juan Ignacio Zoido Álvarez,EPP,Spain,Partido Popular,2024-07-02,2019-06-02
124739,Carlos Zorrinho,S&D,Portugal,Partido Socialista,2024-07-02,2019-06-02
185341,Željana Zovko,EPP,Croatia,Hrvatska demokratska zajednica,2024-07-02,2019-06-02
125237,Marco Zullo,Renew,Italy,Independent,2024-07-02,2019-06-02
96933,Milan Zver,EPP,Slovenia,Slovenska demokratska stranka,2024-07-02,2019-06-02
28619,Tatjana Ždanoka,NI,Latvia,Latvijas Krievu savienība,2024-07-02,2019-06-02
96867,Maria Da Graça Carvalho,EPP,Portugal,Partido Social Democrata,2024-04-01,2019-07-02
96899,José Manuel Fernandes,EPP,Portugal,Partido Social Democrata,2024-04-01,2019-07-02
96903,Paulo Rangel,EPP,Portugal,Partido Social Democrata,2024-04-01,2019-07-02
96820,Marisa Matias,The Left,Portugal,Bloco de Esquerda,2024-03-25,2019-07-02
96978,Nuno Melo,EPP,Portugal,Partido do Centro Democrático Social-Partido Popular,2024-03-25,2019-07-02
229352,Malte Gallée,NI,Germany,Bündnis 90/Die Grünen,2024-03-10,2021-12-22
197396,Erik Bergkvist,S&D,Sweden,Arbetarepartiet- Socialdemokraterna,2024-02-20,2019-07-02
38398,Esther De Lange,EPP,Netherlands,Christen Democratisch Appèl,2024-02-15,2019-07-02
197436,Helmut Geuking,EPP,Germany,Familien-Partei Deutschlands,2024-02-04,2019-07-02
197508,Stéphane Séjourné,Renew,France,La République en marche,2024-01-11,2019-07-02
197437,Nicola Beer,Renew,Germany,Freie Demokratische Partei,2023-12-31,2019-07-02
197548,Radosław Sikorski,EPP,Poland,Platforma Obywatelska,2023-12-12,2019-07-02
96743,Michèle Rivasi,Greens/EFA,France,Europe Écologie,2023-11-29,2019-07-02
197681,Sira Rego,The Left,Spain,Izquierda Unida,2023-11-20,2019-07-02
124972,Ernest Urtasun,Greens/EFA,Spain,Catalunya en Comú,2023-11-20,2019-07-02
103746,Michal Šimečka,Renew,Slovakia,Progresívne Slovensko,2023-10-24,2019-07-02
193419,Christophe Hansen,EPP,Luxembourg,Parti chrétien social luxembourgeois,2023-10-23,2019-07-02
197492,Bartosz Arłukowicz,EPP,Poland,Platforma Obywatelska,2023-10-18,2019-07-02
124895,Krzysztof Hetman,EPP,Poland,Polskie Stronnictwo Ludowe,2023-10-18,2019-07-02
28389,Zbigniew Kuźmiuk,ECR,Poland,Prawo i Sprawiedliwość,2023-10-18,2019-07-02
197656,Simone Schmiedtbauer,EPP,Austria,Österreichische Volkspartei,2023-10-16,2019-07-02
197535,Agnès Evren,EPP,France,Les Républicains,2023-09-23,2019-07-02
96740,Yannick Jadot,Greens/EFA,France,Europe Écologie,2023-09-23,2019-07-02
96809,Peter Van Dalen,EPP,Netherlands,ChristenUnie,2023-09-03,2019-07-02
125027,Esteban González Pons,EPP,Spain,Partido Popular,2023-08-16,2019-07-02
197735,Adriana Maldonado López,S&D,Spain,Partido Socialista Obrero Español,2023-08-16,2019-07-02
197593,Véronique Trillet-Lenoir,Renew,France,Liste Renaissance,2023-08-09,2019-07-02
197746,Álvaro Amaro,EPP,Portugal,Partido Social Democrata,2023-07-06,2019-07-02
96842,Ismail Ertug,S&D,Germany,Sozialdemokratische Partei Deutschlands,2023-07-02,2019-07-02
113892,Eric Andrieu,S&D,France,Parti socialiste,2023-06-01,2019-07-02
125110,Nikos Androulakis,S&D,Greece,PASOK-KINAL,2023-05-02,2019-07-02
197594,Laura Huhtasaari,NI,Finland,Perussuomalaiset,2023-04-11,2019-07-02
197592,Pierfrancesco Majorino,S&D,Italy,Partito Democratico,2023-04-04,2019-07-02
197790,Luisa Regimenti,EPP,Italy,Forza Italia,2023-04-03,2019-07-02
197789,Simona Baldassarre,ID,Italy,Lega,2023-04-02,2019-07-02
197761,Miroslav Číž,S&D,Slovakia,SMER-Sociálna demokracia,2022-12-29,2019-07-02
204331,Linea Søgaard-Lidell,Renew,Denmark,"Venstre, Danmarks Liberale Parti",2022-11-14,2020-02-01
197555,Søren Gade,Renew,Denmark,"Venstre, Danmarks Liberale Parti",2022-11-14,2019-07-02
197570,Peter Kofod,ID,Denmark,Dansk Folkeparti,2022-11-14,2019-07-02
26837,Lefteris Christoforou,EPP,Cyprus,Democratic Rally,2022-11-01,2019-07-02
4391,Silvio Berlusconi,EPP,Italy,Forza Italia,2022-10-12,2019-07-02
97198,Mara Bizzotto,ID,Italy,Lega,2022-10-12,2019-07-02
124814,Simona Bonafè,S&D,Italy,Partito Democratico,2022-10-12,2019-07-02
197617,Carlo Calenda,Renew,Italy,Azione,2022-10-12,2019-07-02
197797,Andrea Caroppo,EPP,Italy,Forza Italia,2022-10-12,2019-07-02
197614,Marco Dreosto,ID,Italy,Lega,2022-10-12,2019-07-02
124779,Eleonora Evi,Greens/EFA,Italy,Europa Verde,2022-10-12,2019-07-02
4465,Raffaele Fitto,ECR,Italy,Fratelli d'Italia,2022-10-12,2019-07-02
2187,Antonio Tajani,EPP,Italy,Forza Italia,2022-10-12,2019-07-02
197678,Bettina Vollath,S&D,Austria,Sozialdemokratische Partei Österreichs,2022-10-09,2019-07-02
1854,Constanze Krehl,S&D,Germany,Sozialdemokratische Partei Deutschlands,2022-10-02,2019-07-02
124991,Jytte Guteland,S&D,Sweden,Arbetarepartiet- Socialdemokraterna,2022-09-25,2019-07-02
197399,Jessica Stegrud,ECR,Sweden,Sverigedemokraterna,2022-09-25,2019-07-02
197732,Manuel Pizarro,S&D,Portugal,Partido Socialista,2022-09-09,2019-07-02
197684,Pernando Barrena Arza,The Left,Spain,EH BILDU,2022-09-02,2019-07-02
197554,Luis Garicano,Renew,Spain,Ciudadanos – Partido de la Ciudadanía,2022-09-01,2019-07-02
197521,Manuel Bompard,The Left,France,La France Insoumise,2022-07-28,2019-07-02
197597,Hélène Laporte,ID,France,Rassemblement national,2022-07-28,2019-07-02
197686,Julie Lechanteux,ID,France,Rassemblement national,2022-07-28,2019-07-02
124765,Joëlle Mélin,ID,France,Rassemblement national,2022-07-28,2019-07-02
197499,Chrysoula Zacharopoulou,Renew,France,La République en marche,2022-05-19,2019-07-02
96911,Tanja Fajon,S&D,Slovenia,Socialni demokrati,2022-05-12,2019-07-02
1913,Evelyne Gebhardt,S&D,Germany,Sozialdemokratische Partei Deutschlands,2022-02-01,2019-07-02
96864,David Maria Sassoli,S&D,Italy,Partito Democratico,2022-01-11,2019-07-02
96844,Norbert Neuser,S&D,Germany,Sozialdemokratische Partei Deutschlands,2022-01-10,2019-07-02
197869,Liesje Schreinemacher,Renew,Netherlands,Volkspartij voor Vrijheid en Democratie,2022-01-09,2019-07-02
96730,Sven Giegold,Greens/EFA,Germany,Bündnis 90/Die Grünen,2021-12-15,2019-07-02
38542,Johan Danielsson,S&D,Sweden,Arbetarepartiet- Socialdemokraterna,2021-11-29,2019-07-02
124809,Sven Schulze,EPP,Germany,Christlich Demokratische Union Deutschlands,2021-09-28,2019-07-02
96706,João Ferreira,The Left,Portugal,Partido Comunista Português,2021-07-05,2019-07-02
119431,Ruža Tomašić,ECR,Croatia,Hrvatska konzervativna stranka,2021-06-30,2019-07-02
97133,Derk Jan Eppink,ECR,Netherlands,JA21,2021-03-30,2019-07-02
37229,Kati Piri,S&D,Netherlands,Partij van de Arbeid,2021-03-30,2019-07-02
197420,Kris Peeters,EPP,Belgium,Christen-Democratisch & Vlaams,2021-01-11,2019-07-02
23821,József Szájer,EPP,Hungary,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,2021-01-01,2019-07-02
197661,Cristian Ghinea,Renew,Romania,USR-PLUS,2020-12-22,2019-07-02
124989,Fredrick Federley,Renew,Sweden,Centerpartiet,2020-12-12,2019-07-02
197664,Clotilde Armand,Renew,Romania,Uniunea Salvați România,2020-11-03,2019-07-02
124970,Miriam Dalli,S&D,Malta,Partit Laburista,2020-10-18,2019-07-02
28115,Mairead Mcguinness,EPP,Ireland,Fine Gael Party,2020-10-11,2019-07-02
197471,Petra De Sutter,Greens/EFA,Belgium,Groen,2020-09-30,2019-07-02
124818,Klaus Buchner,Greens/EFA,Germany,Ökologisch-Demokratische Partei,2020-07-15,2019-07-02
124986,Matt Carthy,The Left,Ireland,Sinn Féin,2020-02-07,2019-07-02
204371,Heather Anderson,Greens/EFA,United Kingdom,Scottish National Party,2020-01-31,2020-01-27
197696,Scott Ainslie,Greens/EFA,United Kingdom,Green Party,2020-01-31,2019-07-02
197644,Christian Allard,Greens/EFA,United Kingdom,Scottish National Party,2020-01-31,2019-07-02
113959,Martina Anderson,The Left,United Kingdom,Sinn Fein,2020-01-31,2019-07-02
96955,Catherine Bearder,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
112014,Phil Bennion,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197716,Jane Brophy,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197715,David Bull,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
188733,Jonathan Bullock,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197739,Judith Bunting,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197714,Ellie Chowns,Greens/EFA,United Kingdom,Green Party,2020-01-31,2019-07-02
2309,Richard Corbett,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
124952,Seb Dance,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
197760,Martin Edward Daubney,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
4554,Chris Davies,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197736,Belinda De Lucy,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197693,Dinesh Dhamija,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
96951,Diane Dodds,NI,United Kingdom,Democratic Unionist Party,2020-01-31,2019-07-02
197613,Gina Dowding,Greens/EFA,United Kingdom,Green Party,2020-01-31,2019-07-02
197803,Andrew England Kerr,NI,United Kingdom,Independent,2020-01-31,2019-07-02
4550,Jill Evans,Greens/EFA,United Kingdom,Plaid Cymru - Party of Wales,2020-01-31,2019-07-02
4525,Nigel Farage,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197703,Lance Forman,ECR,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197708,Claire Fox,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197600,Barbara Ann Gibson,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
4533,Neena Gill,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
124965,Nathan Gill,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197751,James Alexander Glancy,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
124961,Theresa Griffin,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
197642,Ben Habib,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
4555,Daniel Hannan,ECR,United Kingdom,Conservative Party,2020-01-31,2019-07-02
197809,Lucy Elizabeth Harris,ECR,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197601,Michael Heaver,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197730,Antony Hook,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197755,Martin Horwood,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
188636,John Howarth,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
197758,Jackie Jones,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
197752,Christina Sheila Jordan,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
124953,Jude Kirton-Darling,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
197816,Naomi Long,Renew,United Kingdom,Alliance Party of Northern Ireland,2020-01-31,2019-07-02
197807,John Longworth,ECR,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197759,Rupert Lowe,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
111011,Anthea Mcintyre,ECR,United Kingdom,Conservative Party,2020-01-31,2019-07-02
30490,Aileen Mcleod,Greens/EFA,United Kingdom,Scottish National Party,2020-01-31,2019-07-02
197812,Magid Magid,Greens/EFA,United Kingdom,Green Party,2020-01-31,2019-07-02
189391,Baroness Nosheena Mobarik,ECR,United Kingdom,Conservative Party,2020-01-31,2019-07-02
197811,Shaffaq Mohammed,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197704,Brian Monteith,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
4519,Claude Moraes,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
197603,June Alison Mummery,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197604,Lucy Nethsingha,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
1394,Bill Newton Dunn,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197712,Henrik Overgaard Nielsen,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
190099,Rory Palmer,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
197620,Matthew Patten,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197710,Alexandra Louise Rosenfield Phillips,Greens/EFA,United Kingdom,Green Party,2020-01-31,2019-07-02
99461,Alexandra Lesley Phillips,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197700,Luisa Porritt,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197813,Jake Pugh,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197612,Annunziata Mary Rees-Mogg,ECR,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197815,Sheila Ritchie,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197602,Catherine Rowett,Greens/EFA,United Kingdom,Green Party,2020-01-31,2019-07-02
197733,Robert Rowland,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
124942,Molly Scott Cato,Greens/EFA,United Kingdom,Green Party,2020-01-31,2019-07-02
197814,Louis Stedman-Bryce,NI,United Kingdom,Independent,2020-01-31,2019-07-02
197705,John David Edward Tennant,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197599,Richard Tice,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
4513,Geoffrey Van Orden,ECR,United Kingdom,Conservative Party,2020-01-31,2019-07-02
197749,Caroline Voaden,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
197625,Irina Von Wiese,Renew,United Kingdom,Liberal Democrats,2020-01-31,2019-07-02
124963,Julie Ward,S&D,United Kingdom,Labour Party,2020-01-31,2019-07-02
197757,James Wells,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197744,Ann Widdecombe,NI,United Kingdom,The Brexit Party,2020-01-31,2019-07-02
197643,Karoline Edtstadler,EPP,Austria,Österreichische Volkspartei,2020-01-06,2019-07-02
96708,Oriol Junqueras I Vies,NI,Spain,Esquerra Republicana de Catalunya,2020-01-02,2019-07-02
28508,Alyn Smith,Greens/EFA,United Kingdom,Scottish National Party,2019-12-12,2019-07-02
197428,Nicolas Schmit,S&D,Luxembourg,Parti ouvrier socialiste luxembourgeois,2019-11-30,2019-07-02
119434,Dubravka Šuica,EPP,Croatia,Hrvatska demokratska zajednica,2019-11-30,2019-07-02
37324,Adina-Ioana Vălean,EPP,Romania,Partidul Naţional Liberal,2019-11-30,2019-07-02
96892,Roberto Gualtieri,S&D,Italy,Partito Democratico,2019-09-05,2019-07-02
197640,André Jorge Dionísio Bradford,S&D,Portugal,Partido Socialista,2019-07-18,2019-07-02
197747,Kyriakos Velopoulos,ECR,Greece,Elliniki Lusi-Greek Solution,2019-07-06,2019-07-02
124870,Jeppe Kofod,S&D,Denmark,Socialdemokratiet,2019-07-02,2019-07-02
129141,Frans Timmermans,S&D,Netherlands,Partij van de Arbeid,2019-07-02,2019-07-02
